index	label	imgid	text
3273	0	203	RT @PTIofficial: #PakvInd Imran’s message to team: Abandon fear of losing via @dawn_com	
3274	0	1928	RT @StevieNicks: "They represent my life behind the scenes - the secrets, the broken hearts, the broken hearted - and the survivors" http:/…	
3275	0	628	#deserted #old #school #building #hongkong #border by chamelichameli	
3276	1	4445	York Wallcoverings Jewel Box Insignia 27' x 27" Geometric Distressed Wallpaper http://t.co/7vfm4ji0Cm http://t.co/GSbVBwLoRD	
3277	2	692	10 Celebs Who Wanted To Go Nude In Playboy And Got Turned Down -	
3278	2	4268	Why are you crushed by low self-image? Take the quiz: http://t.co/N4GVoZGXkP http://t.co/APPSGu94ux	
3279	1	1808	RT @BarRescue: "How's your dream doing?" - @jontaffer	
3280	2	3235	RT @BeFashionFriend: #ElChapo probably threw the security guards a couple stacks and left prison like:	
3281	2	762	RT @Pichgonz: It's all in the eyes, those piercing green eyes that are at once gentle, wild and menacing." ?????	
3282	0	4658	Fox Racing Mens Feeble Bifold MX Motocross Moto Wallet http://t.co/oGls2z2nTW http://t.co/DlR5nEP3ro	
3283	0	4622	RT @br_uk: Russian football's ‘Miss Charming’ stripped of title after being exposed as a racist neo-Nazi http://t.co/oEv1syb6Vf http://t.co…	
3284	2	3389	Rowed & won as a "junior" in a Junior mixed 8 (IM3 M8+) at #llandaffregatta15 Now celebrating like one #teaandtoast	
3285	2	2928	RT @rocorifootball: @rocorifootball Red Team finished 4th at the Lineman Challenge @rocoridistrict #poundtherock	
3286	2	885	@GrimsToyShow I so getting this Pre-Order using discount code #GRIM to save 10%	
3287	2	645	RT @adamlambert: Thrilled to announce the title of my upcoming album: THE ORIGINAL HIGH #theoriginalhigh	
3288	0	2067	He was a dream of #Africa- how utterly debased to kill Him for fun, and mount his head on a wall! BAN #trophyhunting	
3289	2	4149	If your like me and suffer with oily blemished skin or suffer with stress spots I recommend mud masks!! (I look gd)? http://t.co/8m3WYCACAu	
3290	0	3984	While no longer actually abandoned, the majority of this old Kirkbride Psychiatric hospita… http://t.co/xjXr44d47B http://t.co/0BvY6EBl2g	
3291	2	1160	RT @suziemarine: I've stripped bed & put washing machine on.Cant find remote control.Wonder if there's a connection.. #worried	
3292	0	1913	LSW 570-648 6PLY BLEMISHED TURF TIRE	
3293	2	4729	RT @AatbWoo: ?????????????  ~~ ??????????????????????? ~~ ?????????????? ???????! ????????????? ??????????? ???! ??????????? ???! http://t.…	
3294	2	2543	RT @speaknowadri_: Almost broke my knee on this crazy shit lololol @ChinaCheetahh	
3295	2	4020	(( free )) but a follow would b nice http://t.co/QDnkmkP1WC	
3296	0	2578	RT @GavinTufte10: Thank you @TMobile for the lovely $250 warranty charge for "damaged" phone. #TMobile proof below.	
3297	1	2005	Outlaw Column on not getting the Chocolate Thing	
3298	0	4364	Why are you feeling desolate? Take the quiz: http://t.co/8HZhvd44Dj http://t.co/LVInm6A5Tk	
3299	0	375	Will Kate make it out?	
3300	0	1841	Standing in the shadows. Of the sky above. No one knows I’m crying. Beaten by my love.	
3301	2	1260	Craig and Megan working the tub thing together.#trapped #stuckinatub #moppingbrow	
3302	0	19	#depressed #depression #bullied #anxiety #overdosed #addict #drugs #pills #cuts #cutting #…	
3303	1	4645	How to Overcome the Fear Factor of Going Live on Periscope http://t.co/7As3wtfd1c | https://t.co/Wr69ABtOkb http://t.co/PaLNmCXrHa	
3304	2	2884	RT @TeamFox2015: Imagine the fear of being chased until you can run no more, earths blocked and nowhere left to run ?, #keeptheban	
3305	2	2901	RT @cute: Curiosity fed the cat	
3306	0	883	#Rain by DJLee - #Atmosphere #Barren #Branches #CloseUp #Cold #Dark #Green	
3307	2	3995	RT @TheSickDrawings: Abandoned house on the middle of a lake http://t.co/iAXg8C0ExI	
3308	2	2830	about to see #ArvoPart for @MIFestival!! saw the @VoxClamantis_ee yesterday @WhitworthArt gallery, euphoric!	
3309	2	4668	RT @LennyLiveit: Finished with Ene! http://t.co/fyAhhT10Po	
3310	2	2022	Coming home from a crazy work night to this @hannahmilti	
3311	0	4035	RT @bigthink: With all the recent press surrounding "the big one," why aren't we more alarmed? http://t.co/FhlBdH8q2R via @dropeik http://t…	
3312	1	4115	Sony PlayStation 3 40 GB Piano Black Console (CECH-G01) http://t.co/W8l0mkib9v http://t.co/HtjXQr4Ecm	
3313	1	1051	RT @colleensaidman: Incredible #suptavirasana setup for this #yogi at the @TheYogaShanti 100-hour advanced yoga teacher training #stunned h…	
3314	2	42	RT @MADBLACKTHOT: Crazy? She didn't lie RT @ImaniTsunami: this is legit crazy :/	
3315	2	1008	It's shocking what is acceptable in kids TV shows these days #shocking #shocked	
3316	2	4033	Wednesday's laugh brought you by the Daily Mail. New memes of dog protecting cat during storm http://t.co/JFk7iZHFLr http://t.co/jXM9wn0H2b	
3317	0	4303	Genuine HP 932XL and HP 933XL Ink Cartridges in a Damaged Retail Box http://t.co/HMxY22P6OG http://t.co/wr9RUC6MT0	
3318	0	671	#Yemen Saleh albeshre ,died after brutally tortured ,kidnapped by Houthis during peaceful march in #sanaa @hrw #UNSC	
3319	2	3443	Why do you get overwhelmed so much? Take the quiz:	
3320	2	99	@__Dave24 looks so elated ?	
3321	2	3747	This is awfully similar to what Montreal wants to do for Griffintown and I'm not too thrilled	
3322	2	1167	Obama Schedule || Wednesday, February 11, 2015 || Up at the crack of 10 #Worthless	
3323	2	563	RT @LostVillages: Babingley St Felix, near King's Lynn. Babingley also one of Norfolk's many #deserted villages. Photo: Geoff Clack	
3324	2	4286	Short Movie: Director's Cut out now http://t.co/P0X7DumQ0E http://t.co/LZeSyinTZC	
3325	2	4971	Is #Rhoc Vicki Gunvalson Meeting with a Medium? - http://t.co/wADrfn3FvZ http://t.co/jszKo4ST2M	
3326	2	4634	RT @SG_Help: A Vota??o esta quase se encerrando , e nos estamos perdendo VOTEM http://t.co/vC93jWXaxL http://t.co/2iQLFGX6gJ	
3327	2	1126	Hair finished ?? @Jnrwindross @WeAreBARE #Dj #deephouse #dreadlocks #cut #washed #cool #readytoparty	
3328	2	810	MM's Skunkberry. Creates a #euphoric atmosphere and #uplifting mindset. Pain melts away. MENU:	
3329	1	4698	RT @NatureNews: Pentaquark particle spotted at CERN, decade after experiments seemed to rule out its existence http://t.co/Jr3XkP1gkG http:…	
3330	0	3946	this is me after I got wrecked from a movie last night	
3331	2	4946	サイト?http://t.co/J6PwVyJLcA http://t.co/GiH2319yfe	
3332	2	2491	Loved this chaotic messy poppy @LeicsNGS Green Wicket Farm today	
3333	2	831	RT @Julie_Garmon: A Secret Place in My Heart #fear #amwriting #Trinity #prayer	
3334	1	2153	RT @Hahosani: ?? ??????? ?????? #????_?????? ?? ????? ???? ??????	
3335	0	1893	RT @CybelDP: Bleak Winters & Increased Production Value. Tips for Shooting in Cold Weather by @CybelDP	
3336	2	686	RT @ELLEmagazine: This man turned his girlfriend into EVERY Disney princess for Valentine's Day:	
3337	0	1873	Smiling Iguana Laurentis. #fotomanhef #canon #iguana #laurentis #planet #reptile #tropical #planet #travel #wild	
3338	1	3605	Deals Fashion >> #8525 New Small E06 Touch Screen Bluetooth Smart Sport Bracelet Watch For…	
3339	2	3024	RT @viewspictures: a room like this looks like actual happiness	
3340	2	4950	RT @BDRUK1: Maggie is a #calm #gentle medium size #dog lookg for a #foreverhome #adoptdontshop Plse #RT http://t.co/GTMdQitTWo	
3341	2	1845	“@MeSoHahny: @BitchnBrittany omg Lolol I still haven't beaten that game ?	
3342	0	4470	30" Vintage Distressed Red 'No Place Like Home' Sign Country Wall D??cor Plaque http://t.co/2DA5vfWfWd http://t.co/833LRVtst7	
3343	0	285	RT @southernpride50: SAFE 2/11/15. PULLED BY SECOND CHANCE RESCUE. TY. HAPPINESS PINK??SU 2/9/15.NYC. https://t.co/UWlfgna6Fp.	
3344	0	189	Dang @MCPLMO has no chill #Delinquent	
3345	0	4330	#delinquent #budakjahat http://t.co/lFcyyrovHO	
3346	0	1894	'bleak view from a gas pump in rural ohio' - jordan castro, 2015	
3347	0	4815	New Passenger Power Tow Mirror Heat Heated Signal Ford Excursion Pickup Truck http://t.co/XtKAlgQP7s http://t.co/jY9Br6I1vV	
3348	0	687	RT @NME: 'Meat Is Murder' turned 30 this week. Here's how it helped inspire 10 other well-known albums	
3349	0	1754	#UK 10 councils named and #Shamed for paying staff less than Living Wage	
3350	0	4056	http://t.co/3zJv5j4zsP http://t.co/Ukbd8PuNdr	
3351	2	3525	Whether you're a novice or expert biker, you'll enjoy riding on the Brays Bayou Trails...	
3352	0	4155	26/7.75-15 4PLY BLEMISHED IMPLEMENT TIRE http://t.co/EPe87Pa0iO http://t.co/s7SasrgpA1	
3353	0	1707	It's a dark party at the shack!#jamaicaishere #isolated	
3354	2	4692	Why do you get flustered so much? Take the quiz: http://t.co/lcR5QKuqMP http://t.co/jDJyYmhgJt	
3355	2	2072	“@JenSelter: ? @iamfitmiss Apparel #LetsWorkout 10/10 outfit pic 5/10 your dedication #crazy	
3356	2	682	@laurDIY #CGxlaurDIY here is my edit for the contest. Hope you like how it turned out	
3357	1	580	RT @swetasahaay: Simply speechless to see this pic !!! #AAPkaCM	
3358	2	4227	表紙を入稿いたしました。表紙絵?デザインはタケムラ様にお願いいたしました。タイトル部分は箔押しとなっております。 http://t.co/NFKM…	
3359	2	2089	RT @LFCFansCorner: Photo of 2015.	
3360	0	972	#Buffalo: Damone Lewis to be sentenced today for 2012 #shooting that #paralyzed 15 year old.	
3361	0	3979	RT @wildlifesociety: A long-standing colony of #seabirds and #waterbirds abandoned their nests at #SeahorseKey http://t.co/U8EBNB19wr #tws …	
3362	2	287	RT @ThaStonerNation: Happy valentines day.	
3363	2	3335	RT @parisreview: A brief history of the quaalude.	
3364	2	1011	Today I #StepBackInTime !!! @PWLHitFactory @kylieminogue #BetterTheDevilYouKnow #WhatDoIHaveToDo #Shocked	
3365	2	1074	#LadyGaga was #thunderstruck by #ACDC at #Grammys	
3366	2	792	#New #TopSellers #Deals_UK-Rainbow Zippy mini plush new with tags tradeshow giveaway	
3367	2	3801	This just turned my whole entire day around ??? ... One day she gone be mines	
3368	0	3652	RT @hayleystringss: Heartbreaking moment when you realise you've got sparkling water instead of still ??	
3369	2	4531	JUST BEAUTIFUL ? A ?? Pottery Shop With an Elevated Base of Imperfect Ceramics http://t.co/9vtlc4upGh @SpoonTamago http://t.co/HbcC0zsyax	
3370	0	1961	RT @paultsmyth: Visited an abandoned estate in Galway on Sunday....i want to move in!! #Abandoned #Hort #Glasshouse #GardenRevival?	
3371	2	4278	Hot Deals : http://t.co/LAYgLhD279 #3221 1.5 CT Simulated Round Cut Engagement Bridal Ring Band set 14k White Gol… http://t.co/XZrwxHWi16	
3372	2	2765	RT @MacInfoBusSouth: Second day at a wet #999 Eastbourne show, but we are not downhearted. Here until 5. Question about cancer	
3373	0	1919	umbrella has arrived. now to actually like... render this shit or w/e since its just colors blotched all over rn	
3374	2	4689	Check out my friends cd! http://t.co/gKS6f2dttC	
3375	1	4665	I FINISHED THE NEXT CHAPTER 'House Invasion in my book on watt pad COME READ IT http://t.co/YPkyJ1drnm http://t.co/o9t2Zzrz4r	
3376	2	2488	RT @aliapakfans000: RT @TheAliaFC : Kavya goes Shah Rukh Khan???	
3377	0	1589	RT @uupinfo: SUNY EOP students tell @NYGovCuomo he's #wrong to cut funding to SUNY opportunity programs	
3378	2	3295	Elvis Presley - Frankie and Johnny / Please Don't Stop Loving Me - USA 45 + PS	
3379	2	2531	RT @MilePosts: Going for a run so I don't look like this later.......#crabby	
3380	0	390	СРВ - донашивает джинсы Валеры.	
3381	2	475	Sprayed with iodine. They sent small replacement top and it fits! Even with an undershirt! #elated!	
3382	2	4341	RT @debdjsim: @HerRoyalHeinous @LizzieRainbow @Corbyn4Leader She's cousin to David Cameron-What? Family of depraved horrors ! http://t.co/5…	
3383	0	908	#Bu #sevda #bitmez #infinity #love #sad #helpless ●● #instagram	
3384	2	2861	#exposed #naked #hookup #beauty #camgirls	
3385	2	3686	@GrumpyOldRick rick who are the band ? were all stumped	
3386	2	1151	RT @WCSMyanmar: The Gurney's pitta is one of the #rarest #birds on earth, only few survive in the #wild, only in #Myanmar. #birdwatch http:…	
3387	2	5057	The Power of PowerLESS Communication http://t.co/SmsEVqPokO @Inc #leadership #management #thwcxo http://t.co/BItx8UQBtY	
3388	2	431	#lonely #suicidal #ana #selfharmmm #worthless #addie #broken #single …	
3389	1	2981	Vintage Antique Eugene DeLacroix French Art Print Horse Frightened by Storm 1824	
3390	0	4469	Why do you get distressed so much? Take the quiz: http://t.co/bly1Pi5nff http://t.co/5o6ptl5w0r	
3391	2	420	Marooned in Fraggle Rock by David Young 1984 Hardcover Fraggles	
3392	2	556	RT @emo_pope: I'm shocked by my lack of secret admirers on this morbid Valentine's Day	
3393	1	552	I'm constantly shocked that it's 2015 & restaurant POS interfaces apparently still run on Atari 2600s.	
3394	1	3617	Beauty Shop #0749 3M MEDIPORE SOFT CLOTH MEDICAL TAPE, WOUND CARE, NEW! 10 ROLLS! *FREE SHIPPING!* 3M MEDIPORE SOFT…	
3395	2	1019	followed by a forfeit... #shook #forfeit #QuakerGrit @PennWrestling @MikeSteltenkamp	
3396	2	2166	Grey polka dot wooden box and tag, distressed effect. approx. size 18x12x10cm #vintage #gotshop #shabbychic	
3397	0	1681	@amellywood Still takes my breath away. #intense	
3398	1	2655	RT @MyCivilRights11: @GalleryGuichard Owner grabbing folks off the street. Most just walking by, ignoring. Desperate Dude, PLEASE GTFOH htt…	
3399	2	3886	RT @fairyangelAng: ? ?? ??	
3400	0	3883	NBD, just getting weepy on the way to work listening to Molly Ringwald watch Breakfast Club w/her daughter on TAL.	
3401	1	4084	Cell Phone USA : Samsung Galaxy Note 3 III SM-N900P (SPRINT) Black / White / Gold (A) #4422 http://t.co/xFYETXfB0q http://t.co/hEWMc6KnzX	
3402	2	4722	?????????????????????????? ???? >< http://t.co/mN1IaGrYdP	
3403	0	4851	#MeekSchools http://t.co/om3L6qVn94	
3404	2	3594	She was so cute and skittish I wanted her so bad	
3405	2	1132	Love for Love 14th February	
3406	2	2780	RT @PaladinJim: FINALLY #WeekOfSardonyx (#StevenBomb3) is here! Elated to share my #gemsona drawn by the talented @yeselleyes! #Beryl http:…	
3407	2	1632	#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Dancing ???	
3408	2	3613	Bee garden fairy doll, Eco-friendly hemp bamboo soft cloth rag doll, … #Handmade #HempDolls	
3409	2	3342	RT @JensenAckles: Merry Happy Christmas Eve folks!!! Much love. From me and Bill!	
3410	0	4487	@diZZy_kkkk_ http://t.co/OoLS3RcL9i	
3411	2	4768	"Happiness"としての生出演が決定！ http://t.co/CCd9bSuAvX	
3412	2	3381	$1 Face Value 90% Junk Silver Coins MIXED	
3413	2	45	RT @TheBucktList: Bora Bora ??	
3414	2	2657	Why are you feeling despondent? Take the quiz:	
3415	0	3779	.@EnviroNewsTV Some Koreans proud of culture including tortured dogs, in front of their property. #StopBoknal2015	
3416	2	63	Campaigning in Polegate this morning with the ebullient @MariaCaulfield and the frugal Francis Maude.	
3417	1	2804	?a flock of rather energetic neighbor #chickadees visiting berry-laden trees at #LeMoyne this morning ...	
3418	0	3551	RT @PhxKen: IN THE BEGINNING OF A CHANGE, THE PATRIOT IS A SCARCE MAN, BRAVE, HATED, AND SCORNED. WHEN HIS CAUSE SUCCEEDS, THE..	
3419	0	4544	RT @EconAmericas: Why is the shaky credibility of Enrique Pe?a Nieto’s government about to suffer further? http://t.co/2fu3w99o6r http://t.…	
3420	2	2990	RT @classifiedfact: Vin Diesel names his daughter Pauline in honor of his late Fast and Furious co-star Paul Walker.	
3421	0	4136	RT @doc_hal: Mohammed Alawneh 's funeral killed in cold  blood when #IOF storming #Burqin at dawn today #Palestina still bleeding http://t.…	
3422	0	2887	RT @Gam3Newz: Fear the Walking Dead Reactions - Comic-Con 2015 - IGN Video	
3423	2	221	RT @VIXXMY: did they just finished swimming?? I'm glad they had time to have fun ?? #HAPPYRAVIDAY	
3424	2	3715	On the wake up !! Make sure your there ! July 25th Sanders Studios	
3425	2	3911	RT @FollowYayu: ?RTF???#FF? @luckypete21 @kissmiss_sen @whitegirlsnude @PornoBrazil @get50me @Honey_B69 @discoteta @woody_wild	
3426	2	143	RT @EdMatts: "A climate of fear is your friend; a euphoric world is your enemy." Warren Buffett	
3427	2	1709	Finally found out what Amma strive for after high school! ??? #DeltaForce #Strong	
3428	2	3904	RT @AmandaDiazl: Happy birthday to me ???	
3429	2	3194	@Joe_Sugg if I were Joe I would be sooooo irritated cause there is a loom band on my body haha love the shirts	
3430	2	4616	RT @ericjohnsalut: Salamat po! Lahat ay excited na! #OTWOLIsGettingExciting http://t.co/ZhHh7Tt1DT	
3431	2	44	RT @FreddyAmazin: When someone insults you & they think you actually care	
3432	2	3121	RT @SweetSkySoul: every #heart #sings a #song #incomplete until another #heart #whispers back https://t.co/MrwK3fR0PT your my #lamb ;) htt…	
3433	0	2890	Ever read a story that left u fearful 4 ur well being. Don't Say A Word is that kind of story.	
3434	1	1045	If double cream is 50% less fat, does that not make it single cream? #stumped	
3435	2	862	ONE IS NOT ONESELF by #Forsaken author @gerardlee10 #MarkORegan #PaulaGreevyLee #RonanMurray @The_New_Theatre	
3436	2	3791	Therapists Help for Parents with Troubled Teenagers - #howto #how	
3437	1	1511	I Am The #Truth"""And The #Light,,NO #Man Can Get 2 The #Father,,#Acept THUR--ME,,I #NEVER #LEAVE U R""#ForSaken U,,,	
3438	1	1042	@AndrewRiceGolf no wind... Explainable? #stumped	
3439	2	1900	復活速報　あみあみ　プレ値　REEDIT IRON MAN 01 Bleeding E... #まとめ	
3440	2	4239	#HarryAppreciationDay http://t.co…	
3441	0	2334	RT @_AFC49: "Carlsberg don't do awkward plane rides, but if they did..."	
3442	1	794	ZIPPY "83" Solid VW Rabbit 4 door* (SantaFe) $3000	
3443	2	654	Freshly bought LPs with some sharp shapes being thrown on a few of the sleeves - could it be #HappyValentinesDay ?	
3444	1	2736	NEW TRUE RELIGION UNISEX DISTRESSED BUDDHA TRUCKER HAT CAP TR1486 OFF WHITE	
3445	2	1787	RT @TheDailyOtter: Abandoned otter pup recovers after a night in the cold, w/ more here:	
3446	2	1568	Tom and Christine of #Solares #zero carbon house on @AptTherapy!	
3447	2	4505	Gadzooks! It's the glorious Daphne, how noble is your regal demeanour. I am ecstatic!. http://t.co/Pt5thqoTlB	
3448	2	3609	RT @Zeroeshima: It's not a small task.... Laying all this blue down, layer on layer on layer on layer !!	
3449	0	110	“@preishaaaa: "@OverlyLiked: Bruh ??? im done.	
3450	2	2871	Sexy Naked Amateur Girls, Hot Tattoed Girls 142 100% Real Amateurs Exposed! Naked amateur …	
3451	2	141	RT @firryasin: During My Warm Up Set Mysterious World Pre-Party Presents Jordan Suckley #TechnoBoy #DAMAGED	
3452	2	3648	?※ Mens Cuff Links Vintage Sparkling Anchor Military Wedding #Groom #Yacht #Navy Y	
3453	2	4485	24 Hours in Kim Kardashian's Designer World Will Make You Dizzy http://t.co/RxnanBHauX http://t.co/3DGm2yvRcu	
3454	0	3656	RT @RetiredMoonBoot: Dirty corrupt Harry- you spineless little thieving lowlife -call decent peep terrorists #PJNET #RedNationRising http:/…	
3455	1	2095	NEW White Sunlight Jr. Therapeutic SAD Light Therapy Box Depression	
3456	2	5045	It's summer!  Time to put your feet up like Copper, our formerly petrified #catoftheday http://t.co/6if2RtNV6K ?? http://t.co/QPfzN3Jlxu	
3457	0	4225	RT @PerchwellHQ: Urban street layouts: centrally planned vs. chaotic mess. Can you find your city? http://t.co/57MsLk1KOk @FastCompany http…	
3458	0	323	RT @kScodders: Here's a picture of me looking horrified because I've realised there's griver jizz on my shoulder.Also the dvd's out http:/…	
3459	2	2536	RT @Kingpaul__: Crazy girlfriends be like	
3460	0	4355	Does A Commodities Crash Mean Global Depression, Mass-Devaluation Or Both? http://t.co/MRR0SBxZ7S http://t.co/PF8ZuQOt1d	
3461	0	4067	RT @cl_schneider: Heroes aren't born. They're beaten, betrayed, tortured, enslaved... #fantasy #IFNRTG http://t.co/YZe37zErl5 http://t.co/G…	
3462	1	587	#zealous #newyearsday Chinese #secrets to sarcoidosis healing: An ebook that reveals wh	
3463	2	1092	Did you #know this #couch can be #turned into a fully #fledged #comfortable #bed #jannahhotels @BurjAlSarab	
3464	2	4206	RT @HuffPostRelig: The Muslim Americans who campaigned to rebuild burned black churches have raised $100,000+ http://t.co/zBc0diqfBV http:/…	
3465	0	4224	RT @Cule_Hazza: ????????????????????????????????????????????????????????????????????????????????????????????????????????????????????? http:…	
3466	0	4413	Found this, discarded and weather-worn, while taking a walk yesterday. Thinking of making it to @soundingline. http://t.co/BzRr9TbJMQ	
3467	0	2671	RT @DieForChange: “The world will not be destroyed by those who do evil, but by those who watch them without doing anything”	
3468	1	1549	RT @BRAINxTRUST: #Grim band lofo of the day: @BioCancerThrash	
3469	2	365	RT @VeryOldPics: Teenagers on a date in the 1950s	
3470	2	3642	Bottomless peach sparkling champagne ? is this a good idea?	
3471	2	1032	RT @CathyChauvin: today is another day - we are #strong and we are #determined to succeed!!! @ontarionurses @	
3472	1	1551	#Grim band logo of the day: Sabbat	
3473	0	4716	@amyhunterywca Brings Diversity to #STEMTQ2015 @STEMpactSTL Let's talk about it http://t.co/hTNnXR61Y9	
3474	0	4005	#cars http://t.co/T4A1vEqoLS #Cars #Chatillion-Car-Graveyard #WWII Traffic Jam in Belgian Forest Lies ... http://t.co/9zrLJRk7Qa	
3475	2	4212	RT @The1DHotSeat: He's always so sweet and caring #HarryAppreciationDay -E http://t.co/h7hxykw9xp	
3476	0	2013	Popular on 500px : Forest of Confusion by graham082	
3477	0	4686	RT @NatureNews: Scientists unite to warn against flawed chemical reagents http://t.co/8X3Pn0wTVx http://t.co/USDe5pE6L6	
3478	2	3684	RT @gcntoday: Strong storm moving south over downtown Foley. Stay safe, friends. @NWSMobile @spann @MobileALTraffic	
3479	2	1262	RT @TrappedMagazine: Wow we got an amazing gift today from @modudesigns our very own bespoke #Trapped SnapBack .. Thanks Guys!!	
3480	0	3826	RT @RealDwneastDiva: Have you talked about this Joey? You're all upset about emails, how about this? #morningjoe	
3481	0	3935	The Wounded Angel / Hugo Simberg	
3482	0	1159	RT @hbxo: @AsdaServiceTeam why does my chicken look like this and smell like rotting fish? Could have #foodpoisoning?! #worried	
3483	2	2	grattis min griskulting!!!???? va bara tvungen oki s? sch ? @ingenkommeratttrodig #pig #happybday #wow #lovely #cut…	
3484	2	3308	Marooned in Fraggle Rock by David Young (stated "First Edition" 1984, Hardcover)	
3485	2	737	Impress your valentine by whipping cream in a jar: (And then putting it on cake, of course.)	
3486	0	4079	RT @tagsashish: Bitter reality of #VyapamScam so @ChouhanShivraj must go @sambitswaraj @geetv79 @KilaFateh @dipakIYC @tanveer1729 http://t.…	
3487	2	4683	RT @BenWillisUK: Ok book bloggers - I have finished copies of #SummerOfSecrets by @sarahontheboat; who wants a review copy? http://t.co/YiL…	
3488	1	2038	Oreo crust pie - an entire package of crushed Oreos, who woulda thunk it??	
3489	2	4728	RT @Official_IFNT: [#INFINITE] ??? ?? #???? ??! ????? ??? ??? 1? ? ? ?????! ???? ??? ?? ?????? ??? ??????!! #????????_?????_???_??? http://…	
3490	1	3432	ICYMI #AMC offers up first look at @RobertKirkman’s #Outcast at #SDCC.	
3491	0	3283	Who the fuck actually uses this app. Why does it exist? It's an iPhone, if you're lost just use the fucking GPS	
3492	0	4296	#CentralPA Crews are razing a tornado-damaged school in Berks County: http://t.co/AShV7WOSo8 http://t.co/ufv4u9V1VU	
3493	1	708	Would a bathbomb look like it does in a white tub in one like this? Will the colors be vibrant still? @lushcosmetics	
3494	2	4512	RT @alisonjardine: 'Risking the Ecstatic' 60"x72" oil on canvas #painting http://t.co/ifchyq9HSI #art .	
3495	2	192	This doesn't even look like Kerry.. #appalled	
3496	0	4917	RT @NWSPhoenix: Temps in the low/mid 80s to start, on our way to 105 this afternoon. Only isolated showers well east of PHX this PM. http:/…	
3497	2	3679	RT @tracy_crump: This is defo the strong man pose hehe thank you again for hedwig. Sad to be back home in ashford UK! @DarrenCriss ? http:/…	
3498	2	395	PerezHilton : .Madonna's Isolated #Grammys Vocals Leak & PROVE She's Still The Queen! …	
3499	1	3869	@Vindictive_tK wait where u at? i still cant see u #kappa	
3500	0	2908	#Celtic's greatest hero exposes the #psychology of the dunces you let #murder you ?	
3501	2	4828	RT @m_r_o__: えげつない http://t.co/Ox4Z8oBkpJ	
3502	2	1501	It's all good but somebody just argued with me that this dog isn't cute ? #Heated @IzBizLiz @missstoughton	
3503	0	3310	Srebrenica ceremonies marred by attack on Serbia's premier	
3504	2	2934	RT @sunbeltgirl: MT @aqv21: #CommonCore - based on the flawed belief that big govt knows best. #WakeUpAmerica #StopECAA	
3505	2	3199	Group of cute little ducklings looking at camera isolated on white background	
3506	2	289	@hugomaciasmacot ? ? Happy Valentine's Day ? ?	
3507	2	3961	RT @MikeHudema: #Vatican spells out vision for zero-carbon world #climate #climatejustice #solar #wind #COP21 http:/…	
3508	0	3411	RT @thecoreyholcomb: My brothers work shows. That other dude is a rumor ya dig. And your not offended by my words lames, ur scared?? http:/…	
3509	0	3284	“@thecoreyholcomb: So many lost sisters out here in the game. God bless dis bitch throw a brick plz	
3510	2	652	RT @BCCampaign: Absolutely thrilled to announce that Asda’s @asdatickledpink raised a whopping ?2.5m for us in 2014! Thank you!	
3511	2	3285	What I’m Loving This Week – Vol. 2 via @thismomruns #whati'mloving	
3512	2	1049	RT @Benmnicklin: 4 weeks #excited @RKeenSCFC #cheltenham	
3513	2	4674	Finished the Leota piece last night! #Art #Disney #HauntedMansion follow on Twitch for more! http://t.co/78fph68Ugu http://t.co/6vcqg4YHeJ	
3514	2	1831	RT @yondai00: ???...??? ???? ?????...???? ???? ?????????...(??!	
3515	0	3902	RT @thecoreyholcomb: Let da church say amen!!! Stop the fucking fairy tale the wicked taught you! Research your religion- I bet u scared? h…	
3516	0	1571	May bago na naman akong kaka-adikan. ?? #hopeless	
3517	1	528	RT @INSenDems: Sen. Lanane speaks on SB 1 which would remove Supt. Ritz as chair of #SBOE. #iStandWithRitz | http:/…	
3518	2	507	Can't.Wait.For.Tomorrow ASSJHCXBSJCHJS #elated @Jeemwell @cruzmarichu	
3519	2	893	Don't take life so serious... #life #live #serious #happiness	
3520	2	1859	RT @VenusCaelestis: When life is sweet, say thank you & celebrate; when life is bitter, say thank you and grow! #truth #DivineSociety http:…	
3521	0	1510	Come see #NewWriting at @The_New_Theatre by author of #Forsaken @gerardlee10 runs until Sat 14. @writing_ie #Magic	
3522	0	4139	I'm bleeding http://t.co/OXRoFhmYHu	
3523	0	4718	RT @____PantheR: 1. There was nothing furious about Nicki's response 2. White media portrays innocent whiteness vs angry blackness. http://…	
3524	0	4076	Algebra Survival Guide: A Conversational Guide for the Thoroughly Befuddled http://t.co/ihs4hfGFuF http://t.co/X1sVMp5AU3	
3525	0	3795	I promise the cop I won't post body swim pics to prevent batshit cray. I can't swim but troubled soul float.	
3526	2	3321	RT @takkuten: 三匹がキル！ | テケ #ジャック?オー	
3527	0	3090	RT @CTVToronto: Man charged with impaired driving with kids in vehicle in Oakville: police	
3528	2	1679	Oh my! Another cake but it slid around in its box hahahaha now it looks like this #ruined	
3529	0	1947	RT @kEsquire: The legendary slave who burned down Montreal, Marie Joseph Angelique, she was executed in 1734	
3530	2	122	RT @polynminion: Dean probably thought Cas was really cute with his upside down FBI badge. #PROFOUNDLOVE	
3531	0	1770	RT @southernpride50: SUPER URGENT 2/14/15. NYC. PROFESSOR-A1027864-M PIT MIX 8 YRS. FOUND ABANDONED W/PRINCE. https://t.co/p0tzIAbYmd http:…	
